date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-04-02 16:06:27,BorisJohnson,,239,110,358,"Look forward to working w/ President Sisi’s government in his 2nd constitutional term. Egypt has an opportunity over next 4 years to build a prosperous & democratic society, building on rights set out in 2014 constitution. UK will remain a leading partner in achieving this goal.",,,,980838883150704645,https://twitter.com/BorisJohnson/status/980838883150704645
2018-04-02 10:57:28,BorisJohnson,,158,163,407,"Congratulations to Dr Abiy Ahmed on becoming new Ethiopia Prime Minister. Big shared agenda to work on, from development and political reform to Somalia, South Sudan and Salisbury.",,,,980761123103309825,https://twitter.com/BorisJohnson/status/980761123103309825
2018-04-01 09:05:42,BorisJohnson,,138,120,600,"Wishing everybody celebrating Easter a happy and peaceful holiday - particularly to @foreignoffice staff serving overseashttps://www.gov.uk/government/news/foreign-secretarys-easter-message-2018 …",,@foreignoffice,,980370609459879936,https://twitter.com/BorisJohnson/status/980370609459879936
2018-04-01 08:53:30,BorisJohnson,RoyalAirForce,91,426,1822,"Congratulations to the RAF for 100 years of defending and serving our country.https://twitter.com/RoyalAirForce/status/980339053529915392 …",,,,980367539770396672,https://twitter.com/BorisJohnson/status/980367539770396672
2018-03-30 11:06:07,BorisJohnson,BorisJohnson,97,137,656,"שולח את ברכותי החמות לקהילות היהודיות החוגגות את חג הפסח בבריטניה וברחבי העולם. חג פסח שמח!https://twitter.com/BorisJohnson/status/979675982662598657 …",,,,979676139097640967,https://twitter.com/BorisJohnson/status/979676139097640967
2018-03-30 11:05:30,BorisJohnson,,127,161,706,"Sending my warmest wishes to Jewish communities both in the UK and around the world this Passover. Chag Pesach Sameach!https://tinyurl.com/y7npsknp",,,,979675982662598657,https://twitter.com/BorisJohnson/status/979675982662598657
2018-03-30 09:18:19,BorisJohnson,,554,169,660,"Revolting stuff from http://leave.eu . Labour’s anti Semitism bad enough without this kind of cretinous anti Muslim prejudice as well",,,,979649007751516161,https://twitter.com/BorisJohnson/status/979649007751516161
2018-03-29 15:40:48,BorisJohnson,,190,138,652,"Enjoyed a fun, hands-on #CommonwealthBigLunch at Amaya today alongside some of our Chevening scholars. I want everyone across Britain to roll their sleeves up, connect with friends & neighbours & savour the great culinary heritage of the Commonwealth just like thispic.twitter.com/oEcLZpEZUw",,,#CommonwealthBigLunch,979382874653814784,https://twitter.com/BorisJohnson/status/979382874653814784
2018-03-28 15:29:15,BorisJohnson,,163,101,290,"A pleasure to welcome new Dutch counterpart Stef Blok @ministerBlok @DutchMFA to London. I thanked Stef for strong support from Netherlands on Salisbury and for their solidarity with the UK in expelling Russian officials. Also discussed strengthening of relationshippic.twitter.com/2KRwTQHelX",,@ministerBlok @DutchMFA,,979017580085235714,https://twitter.com/BorisJohnson/status/979017580085235714
2018-03-28 13:00:01,BorisJohnson,DefraGovUK,116,60,275,"Superb move on plastic bottles. Banish planet-choking detritus! #greenbrexithttps://twitter.com/DefraGovUK/status/978934227873009669 …",,,#greenbrexithttps,978980027634241536,https://twitter.com/BorisJohnson/status/978980027634241536
2018-03-28 08:59:00,BorisJohnson,,807,417,1721,"Fantastic news about NHS funding - the fruits of a strong economy and a Tory government. Stand by for Brexit dividend !!",,,,978919373787320320,https://twitter.com/BorisJohnson/status/978919373787320320
2018-03-26 13:58:52,BorisJohnson,,939,1352,3140,"Today’s extraordinary international response by our allies stands in history as the largest collective expulsion of Russian intelligence officers ever & will help defend our shared security. Russia cannot break international rules with impunity",,,,978270059444436992,https://twitter.com/BorisJohnson/status/978270059444436992
2018-03-24 22:39:19,BorisJohnson,,5977,1222,3214,"Observer/C4 story utterly ludicrous, #VoteLeave won fair & square - and legally. We are leaving the EU in a year and going global #TakeBackControl #GlobalBritain",,,#VoteLeave #TakeBackControl #GlobalBritain,977676259739258881,https://twitter.com/BorisJohnson/status/977676259739258881
2018-03-24 09:07:14,BorisJohnson,,227,219,666,"Alas I must correct Matthew Parris. This week I announced we are expanding our diplomatic network to be the biggest of any European country: 250 new diplomats and more sovereign posts than France. #globalBritainpic.twitter.com/o9KyHdEOiQ",,,#globalBritainpic,977471891664461824,https://twitter.com/BorisJohnson/status/977471891664461824
2018-03-23 19:42:16,BorisJohnson,,121,92,269,"I thank our US friends for their hard work to pass the #CLOUDAct today: a future UK-US agreement will protect privacy and allow UK and US law enforcement to share data to keep our people safe",,,#CLOUDAct,977269315362844674,https://twitter.com/BorisJohnson/status/977269315362844674
2018-03-23 19:20:21,BorisJohnson,,503,472,1644,"Shocking failure of Corbyn to condemn anti Semitic mural. He just doesn't get it",,,,977263801862180866,https://twitter.com/BorisJohnson/status/977263801862180866
2018-03-23 18:17:32,BorisJohnson,,123,117,440,"The 23 UK diplomats expelled from the British Embassy #Moscow have returned to the UK safely. I would like to place on record my thanks to all of them, and to those in our team that remain in Russia, for all their hard work. @ukinrussia",,@ukinrussia,#Moscow,977247993031163906,https://twitter.com/BorisJohnson/status/977247993031163906
2018-03-23 15:48:34,BorisJohnson,,35,68,167,"Le Royaume-Uni exprime toute sa solidarité à nos alliés français contre la terreur. Je rends hommage à la bravoure des forces de sécurité françaises, et je présente mes condoléances aux familles des victimes des attaques de Trèbes et Carcassonne @JY_LeDrian",,@JY_LeDrian,,977210502706286592,https://twitter.com/BorisJohnson/status/977210502706286592
2018-03-23 15:47:48,BorisJohnson,,53,93,361,"UK stands in full solidarity with our ally France against terror. I pay tribute to the bravery of the French security services, and offer my condolences to the families of the victims of the attacks in Trèbes and Carcassonne @JY_LeDrian",,@JY_LeDrian,,977210310011564034,https://twitter.com/BorisJohnson/status/977210310011564034
2018-03-22 18:24:31,BorisJohnson,,89,60,216,"Privilege to meet @NHM_WPY Wildlife Photographer of the Year Brent Stirton, who has witnessed the devastating impact of poaching first-hand. Discussed how we must all work together to combat this vile trade & #endwildlifecrime #WPY53pic.twitter.com/c7Oh40icdt",,@NHM_WPY,#endwildlifecrime #WPY53pic,976887361261965317,https://twitter.com/BorisJohnson/status/976887361261965317
2018-03-22 18:02:39,BorisJohnson,,68,77,365,"Tonight we commemorate terror attacks in Westminster & Brussels. Our thoughts remain with the victims and their families. We pay tribute to the emergency services, to PC Keith Palmer, and to those like my friend @Tobias_Ellwood who helped. Their vigilance protects our democracy",,@Tobias_Ellwood,,976881861195649025,https://twitter.com/BorisJohnson/status/976881861195649025
2018-03-22 14:36:29,BorisJohnson,,56,12,61,"Opportunity to meet with HS2 Ltd and contractors today at Ickenham Village Hall to give feedback on the Colne Valley Viaduct design - open from 2pm til 8pm!pic.twitter.com/UJgghwhJax",,,,976829975402868736,https://twitter.com/BorisJohnson/status/976829975402868736
2018-03-21 09:15:14,BorisJohnson,,158,69,279,"Nowruz Mubarak to all those in the UK, Iran and around the world celebrating Iranian New Year!https://tinyurl.com/y8l3mpw8",,,,976386741543276545,https://twitter.com/BorisJohnson/status/976386741543276545
2018-03-21 08:21:07,BorisJohnson,KP24,39,65,479,"Couldn’t agree more Kevin – we need global consensus to stop illegal wildlife trade in its tracks. UK funding projects across the world to protect endangered species like the black . Must take action now to preserve future generations of precious megafauna #RIPSudan",,,#RIPSudan,976373123825258496,https://twitter.com/BorisJohnson/status/976373123825258496
2018-03-20 11:33:08,BorisJohnson,,346,729,1906,"Utter tragedy today with loss of last male northern white . We can’t just sit back & watch more species disappear. UK leading efforts to #endwildlifecrime & will bring world leaders together for talks this autumn. #RIPSudanpic.twitter.com/WkFDWVnN5Z",,,#endwildlifecrime #RIPSudanpic,976059060230422528,https://twitter.com/BorisJohnson/status/976059060230422528
2018-03-19 16:47:13,BorisJohnson,,398,203,453,"Strong support for UK from our @NATO allies in response to Salisbury incident. As @jensstoltenberg said, the Russian state continues to show complete disregard for international rulespic.twitter.com/n2sariSb0w",,@NATO @jensstoltenberg,,975775714137051136,https://twitter.com/BorisJohnson/status/975775714137051136
2018-03-19 10:22:15,BorisJohnson,,276,212,463,"Welcome EU’s “unqualified solidarity” and support today in Brussels on Skripal case - first use of a military-grade nerve agent in Europe for 70+ years. EU partners clear Russia must provide immediate, full, complete disclosure of its Novichok programme http://www.consilium.europa.eu/en/press/press-releases/2018/03/19/statement-by-the-foreign-affairs-council-on-the-salisbury-attack/ …",,,,975678833046286337,https://twitter.com/BorisJohnson/status/975678833046286337
2018-03-19 08:58:00,BorisJohnson,,202,266,550,"Discussing the Salisbury incident this morning European colleagues and Ukrainian FM @PavloKlimkin. Very strong support from our allies, friends, and partners for UK responsepic.twitter.com/7C8quvXkIz",,@PavloKlimkin,,975657629614735360,https://twitter.com/BorisJohnson/status/975657629614735360
2018-03-17 13:23:20,BorisJohnson,,338,234,927,"I spoke with our Ambassador in Moscow & staff this morning. They do a great job in difficult circumstances and we should be proud of their tireless commitment to serving UK interests overseas. My priority now is supporting those staff @UKinRussia returning to the UK",,@UKinRussia,,974999625747836929,https://twitter.com/BorisJohnson/status/974999625747836929
2018-03-16 19:55:10,BorisJohnson,MPSManor,48,21,89,"Thanks to @MPSManor for the opportunity to join their drop-in surgery to listen to residents’ views about crime and policing in Hillingdon - any other constituents with concerns, please do get in touch.https://twitter.com/mpsmanor/status/974690950596497408 …",,@MPSManor,,974735848037076993,https://twitter.com/BorisJohnson/status/974735848037076993
2018-03-16 15:49:37,BorisJohnson,,157,227,434,"Deeply saddened by the death of Egyptian national Mariam Moustafa in the UK. My condolences to Mariam's loved ones. I have assured Egyptian Foreign Minister Shoukry that Nottinghamshire Police are investigating the case.",,,,974674054534914049,https://twitter.com/BorisJohnson/status/974674054534914049
2018-03-16 14:57:56,BorisJohnson,,84,149,725,"Great to meet three plotters at the Battle of Britain Bunker - heroines who helped save our countrypic.twitter.com/Qdmt4hjT4y",,,,974661046056177665,https://twitter.com/BorisJohnson/status/974661046056177665
2018-03-16 14:36:06,BorisJohnson,HACSCharity,17,20,86,"Absolutely fantastic work by @HACSCharity across Hillingdon - great to hear of exciting plans for the future!https://twitter.com/hacscharity/status/974631644589117440 …",,@HACSCharity,,974655552683958273,https://twitter.com/BorisJohnson/status/974655552683958273
2018-03-16 13:00:07,BorisJohnson,,70,16,90,"Just met with HS2 Ltd’s Community Engagement Team. Discussed importance of listening to the local community and regular updates for residents in Ruislip. All keen to work together to ensure progress is made quickly.",,,,974631396282195968,https://twitter.com/BorisJohnson/status/974631396282195968
2018-03-16 11:27:36,BorisJohnson,,66,181,555,"Visiting the Battle of Britain bunker with FM Czaputowicz, to celebrate our shared history. Welcome Polish solidarity today over Skripal attackpic.twitter.com/EF4AeaCgYb",,,,974608115256655873,https://twitter.com/BorisJohnson/status/974608115256655873
2018-03-16 09:56:08,BorisJohnson,,64,34,147,"Great to speak to @BBCNewsbeat about Burma, after my visit last month. UK working hard to help end the crisis so Rohingya can make safe, dignified, voluntary return to their homes",,@BBCNewsbeat,,974585094135480325,https://twitter.com/BorisJohnson/status/974585094135480325
2018-03-15 18:33:30,BorisJohnson,,280,162,414,"I have written in @washingtonpost about the importance of support from our allies. We’re hugely grateful that support has intensified again today. A clear and united signal to Russia that their hostility in the UK and elsewhere cannot continuehttps://www.washingtonpost.com/opinions/boris-johnson-we-must-stand-against-russia/2018/03/14/48fa87d0-27bc-11e8-bc72-077aa4dab9ef_story.html?utm_term=.a19d6110bc7e …",,@washingtonpost,,974352905993105408,https://twitter.com/BorisJohnson/status/974352905993105408
2018-03-15 14:41:58,BorisJohnson,,408,444,1242,"International community firmly backing UK response to hostile Russian action. Welcome strong Quad (UK/US/France/Germany) statement that only Russia could be behind poisoning. Quad allies right to point out that this is part of a pattern of irresponsible Russian behaviour",,,,974294639774715904,https://twitter.com/BorisJohnson/status/974294639774715904
2018-03-14 17:25:34,BorisJohnson,,277,252,697,"International community standing in solidarity with UK against Russian aggression. Spoke w/ @jensstoltenberg last night and welcome strong @NATO support in response to blatant disregard for international rules and agreements by Russia using military-grade nerve agent in UK",,@jensstoltenberg @NATO,,973973422903570432,https://twitter.com/BorisJohnson/status/973973422903570432
2018-03-13 18:25:36,BorisJohnson,,83,77,216,"Good to talk to @HashimThaciRKS today ahead of #WBSummitLondon. We have supported Kosovo since the beginning and we are committed to an enduring partnership and regional security.pic.twitter.com/E9VYcSedTY",,@HashimThaciRKS,#WBSummitLondon,973626142979698688,https://twitter.com/BorisJohnson/status/973626142979698688
2018-03-13 17:46:28,BorisJohnson,,51,57,231,"Thank you Rex Tillerson for all the good work we have achieved together over the last year. The UK/US relationship continues to be steadfast and valuable at all levels.",,,,973616293961240576,https://twitter.com/BorisJohnson/status/973616293961240576
2018-03-13 17:45:52,BorisJohnson,,41,58,224,"Congratulations Mike Pompeo on your @StateDept nomination. I look forward to continuing the positive relationship we have had during your time as @CIA Director",,@StateDept @CIA,,973616145684205570,https://twitter.com/BorisJohnson/status/973616145684205570
2018-03-12 16:40:42,BorisJohnson,,54,21,133,"Great to meet with Anne, Manager of Uxbridge Sports Club, to discuss their need for disabled access to ensure everyone can enjoy the club’s facilitiespic.twitter.com/Y3YN9Sj93o",,,,973237358366732289,https://twitter.com/BorisJohnson/status/973237358366732289
2018-03-12 12:15:18,BorisJohnson,,194,373,883,"Our fantastic family of nations comprises a third of humanity, 2.4 billion people & a combined GDP of £7.5 trillion. Read why @Commonwealth18 is going to be a huge opportunity for Global Britain http://bit.ly/2p6awsM @Daily_Express #CommonwealthDay",,@Commonwealth18 @Daily_Express,#CommonwealthDay,973170568529891328,https://twitter.com/BorisJohnson/status/973170568529891328
2018-03-11 15:17:29,BorisJohnson,EmmanuelMacron,207,181,606,"We are proud too to have more than 14,000 Indian students coming to the UK in 2017 - up a quarter over last year - choosing the home of the greatest universities, including four of the global top ten. #educationisgreatinEnglish",,,#educationisgreatinEnglish,972854028123164673,https://twitter.com/BorisJohnson/status/972854028123164673
2018-03-09 12:35:00,BorisJohnson,,84,92,366,"Welcome proposed US & South Korea talks with North Korea. Important Kim Jong Un comes in good faith ready to fulfil obligations under #UNSC Resolutions. Need to keep up pressure alongside engagement.",,,#UNSC,972088359219802112,https://twitter.com/BorisJohnson/status/972088359219802112
2018-03-08 19:46:21,BorisJohnson,,124,94,315,"I spent #InternationalWomensDay with the wonderful pupils of @stlenshead discussing education and the importance of making sure all girls get the education they deserve. The UK will continue to #PressforProgresspic.twitter.com/1PAhtOSz0N",,@stlenshead,#InternationalWomensDay #PressforProgresspic,971834525193068551,https://twitter.com/BorisJohnson/status/971834525193068551
2018-03-08 16:10:15,BorisJohnson,,42,33,135,"Great to see #InternationalWomensDay artwork by the talented kids at @stlenshead school today. They picked great & inspirational women to draw, including our very own @theresa_may #IWD2018pic.twitter.com/u3CHz7MGFh",,@stlenshead @theresa_may,#InternationalWomensDay #IWD2018pic,971780143403462656,https://twitter.com/BorisJohnson/status/971780143403462656
2018-03-08 16:05:05,BorisJohnson,,28,35,113,"This #InternationalWomensDay I met with the fantastic pupils of @stlenshead to hear about #ConnectingClassrooms & their new friends in Sierra Leone. Great to see & kids learning about #GenderEquality #IWD2018pic.twitter.com/Zd8zBcmVPQ",,@stlenshead,#InternationalWomensDay #ConnectingClassrooms #GenderEquality #IWD2018pic,971778840757440512,https://twitter.com/BorisJohnson/status/971778840757440512
2018-03-08 11:03:41,BorisJohnson,,251,303,1221,"Proud to support International Women's Day on my morning run. Much to celebrate, but still much more to achieve, including 12yrs of quality education & learning for all girls #IWD2018pic.twitter.com/kpThmWkrzK",,,#IWD2018pic,971702994503946240,https://twitter.com/BorisJohnson/status/971702994503946240
2018-03-05 18:30:02,BorisJohnson,,163,81,262,"Fantastic to visit @bbcworldservice earlier today, one of the planet's most trusted news organisations. Exciting times as they add more languages and bring information and inspiring stories to even more people around the worldpic.twitter.com/7bVCEkVwnL",,@bbcworldservice,,970728157027414016,https://twitter.com/BorisJohnson/status/970728157027414016
2018-03-05 17:41:38,BorisJohnson,,233,136,288,"#EasternGouta beyond a living hell. Russia and Asad still bombing civilians despite UNSC resolution calling for ceasefire. Russia and regime must cease hostilities, ensure sustained delivery of aidhttp://bit.ly/2I69kgY",,,#EasternGouta,970715977796202503,https://twitter.com/BorisJohnson/status/970715977796202503
2018-03-03 14:28:09,BorisJohnson,foreignoffice,84,101,290,"Wildlife crime having devastating impact on endangered species - important to prevent criminals involved from being able to launder their ill-gotten gains through banking systems. Met Standard Chartered bank this week to hear about their great work in tackling money launderinghttps://twitter.com/foreignoffice/status/969852378009649153 …",,,,969942511090307073,https://twitter.com/BorisJohnson/status/969942511090307073
2018-03-03 10:00:02,BorisJohnson,,374,901,2089,"It is shocking that fewer than 4,000 tigers remain in the wild today. Decline of big cat populations is a man-made tragedy & we must work for global action to #endwildlifecrime #WorldWildlifeDaypic.twitter.com/xsujYWbCqT",,,#endwildlifecrime #WorldWildlifeDaypic,969875036382392320,https://twitter.com/BorisJohnson/status/969875036382392320
2018-03-02 14:31:30,BorisJohnson,,537,497,2105,"Alas I have not been able to listen in person as I hoped as I have been delayed by our common European winter weather - on which we will remain in full alignment #RoadtoBrexitpic.twitter.com/X5RoFXpmir",,,#RoadtoBrexitpic,969580963784208386,https://twitter.com/BorisJohnson/status/969580963784208386
2018-03-02 14:29:49,BorisJohnson,,337,402,1518,"We will remain extremely close to our EU friends and partners - but able to innovate, to set our own agenda, to make our own laws and to do ambitious free trade deals around the world",,,,969580538972508160,https://twitter.com/BorisJohnson/status/969580538972508160
2018-03-02 14:29:13,BorisJohnson,,144,100,366,"The PM’s Mansion House speech sets out a clear and convincing vision for our future partnership with the EU",,,,969580390179594250,https://twitter.com/BorisJohnson/status/969580390179594250
2018-03-02 10:46:52,BorisJohnson,,52,56,250,"Grateful to Hungarian foreign minister Péter Szijjártó for warm welcome and positive discussions on important foreign policy issues, and how we can intensify - ties. Köszönöm szépen!pic.twitter.com/62s7sNq7qZ",,,,969524431763771392,https://twitter.com/BorisJohnson/status/969524431763771392
2018-03-02 09:24:43,BorisJohnson,,170,147,852,"Terrific snowy morning run along the Danube with my friend Péter Szijjartò this morning. UK Hungary relations as strong as ever. @ukinhungarypic.twitter.com/HK5sh9OT8p",,@ukinhungarypic,,969503758878167040,https://twitter.com/BorisJohnson/status/969503758878167040
2018-03-01 11:44:44,BorisJohnson,,366,466,1242,"Books are a paradise, a landscape of the imagination, but tragically too many kids don't get to experience it. That's why the UK is putting the education of young people, particularly girls, at the heart of everything we do. #WorldBookDaypic.twitter.com/H16TCc5RcK",,,#WorldBookDaypic,969176608992047105,https://twitter.com/BorisJohnson/status/969176608992047105
2018-02-27 15:58:47,BorisJohnson,,524,300,435,"Look forward to welcoming Saudi Crown Prince Mohammed bin Salman to UK – an opportunity for constructive foreign policy discussions and to offer UK support for his programme of reforms to create a more inclusive and diverse Saudi Arabia #CrownPrinceVisithttp://bit.ly/2BTQ71y",,,#CrownPrinceVisithttp,968515766944501761,https://twitter.com/BorisJohnson/status/968515766944501761
2018-02-26 18:13:40,BorisJohnson,,206,361,724,"Good to welcome Patrick Chinamasa, Zimbabwe’s Special Envoy to the UK, to @ForeignOffice today. Great hope and optimism for Zimbabwe’s future, we discussed need for free & fair elections this year & opportunities ahead of uspic.twitter.com/0i7HzbnifU",,@ForeignOffice,,968187323274981376,https://twitter.com/BorisJohnson/status/968187323274981376
2018-02-26 12:11:07,BorisJohnson,,860,1338,3076,"Corbyn’s Brexit plan would leave U.K. a colony of the EU - unable to take back control of our borders or our trade policy. White flag from labour before talks even begin.",,,,968096086215856129,https://twitter.com/BorisJohnson/status/968096086215856129
2018-02-26 12:09:33,BorisJohnson,,2714,1582,4606,"Crumbling Corbyn betrays Leave voters - and all because he wants to win a commons vote. Cynical and deluded.",,,,968095689061425152,https://twitter.com/BorisJohnson/status/968095689061425152
2018-02-25 14:33:28,BorisJohnson,,96,55,312,"Sensational scoop about Churchill and Doris - but in no way diminishes his standing or the message of his life today.",,,,967769519044399104,https://twitter.com/BorisJohnson/status/967769519044399104
2018-02-24 20:04:25,BorisJohnson,,298,315,742,"I welcome unanimous adoption of #UN Security Council Resolution 2401 on #Syria today. Humanitarian aid and medical evacuations urgently needed across Syria, but particularly Eastern Ghouta. Those with influence over the regime must now ensure ceasefire is implemented in full.",,,#UN #Syria,967490419981512709,https://twitter.com/BorisJohnson/status/967490419981512709
2018-02-23 19:06:34,BorisJohnson,,38,24,101,"Pleasure to support @AUKHillingdon today in The Pavilions - a great local charity providing invaluable services for the local community!pic.twitter.com/H6daAtfLsP",,@AUKHillingdon,,967113473820889088,https://twitter.com/BorisJohnson/status/967113473820889088
2018-02-23 15:29:04,BorisJohnson,,68,35,109,"Constructive meeting with HS2 residents group in Ruislip to discuss their ongoing concerns and views on specimen design for Colne Valley viaductpic.twitter.com/RG2iC032Xo",,,,967058738128588800,https://twitter.com/BorisJohnson/status/967058738128588800
2018-02-23 14:47:30,BorisJohnson,,21,30,82,"Testing out their fantastic technology with NEC in South Ruislip this morning!pic.twitter.com/vjdlmVLlFE",,,,967048277727305729,https://twitter.com/BorisJohnson/status/967048277727305729
2018-02-23 13:00:09,BorisJohnson,BBCWorld,69,108,153,"Reports of atrocities in South Sudan are among most troubling I have seen. Sexual violence being used as weapon of war against women, men, children & elderly victims. UK supports peace efforts but S Sudanese must honour ceasefire for the sake of their peoplehttps://twitter.com/BBCWorld/status/966981169752485889 …",,,,967021260084563968,https://twitter.com/BorisJohnson/status/967021260084563968
2018-02-21 20:00:41,BorisJohnson,,114,191,553,"Deeply concerned by reports that schoolgirls have been abducted in Nigeria – UK urgently following up with Nigerian authorities. Attacks on schools are abhorrent and must stop. Every girl deserves a safe education.",,,,966402314243162112,https://twitter.com/BorisJohnson/status/966402314243162112
2018-02-21 17:53:57,BorisJohnson,,75,45,153,"Borough Commander assures me they are responding to recent knife crime with extra patrols and activity in schools. He is hoping for arrests soon and points out that Uxbridge and S Ruislip still a low crime area. Burglary rates have fallen every month for the last six months",,,,966370421615546386,https://twitter.com/BorisJohnson/status/966370421615546386
2018-02-21 15:40:17,BorisJohnson,,77,59,146,"Discussed the devastating impact of international crises on civilians, including the current situation in Syria with @PMaurerICRC . The horrors of the violence in #EasternGhouta show the importance of governments working closely together with organisations such as the @ICRCpic.twitter.com/mbrynwf2rb",,@PMaurerICRC @ICRCpic,#EasternGhouta,966336784455143425,https://twitter.com/BorisJohnson/status/966336784455143425
2018-02-20 12:40:51,BorisJohnson,,185,99,481,"Great run with @JulieBishopMP in our pangolin t-shirts, courtesy of @OfficialZSL. Looking forward to welcoming our Aussie friends at our conference in October to #endwildlifecrimepic.twitter.com/lSlwHmLKRL",,@JulieBishopMP @OfficialZSL,#endwildlifecrimepic,965929239852781568,https://twitter.com/BorisJohnson/status/965929239852781568
2018-02-19 19:15:24,BorisJohnson,,71,114,388,"Girls’ education is a “swiss army knife” that can help tackle instability, reduce conflict and bring prosperity. That’s why today I met key experts to discuss how to make quality education a reality for the world’s most vulnerable girls.pic.twitter.com/hPSe1fSj6K",,,,965666144811175936,https://twitter.com/BorisJohnson/status/965666144811175936
2018-02-19 17:03:36,BorisJohnson,,31,69,202,"Wildlife trafficking is not just a crime taking place overseas. I was hugely impressed with the @metpoliceuk Wildlife Crime Unit's efforts to tackle the trade here in the UK. I also tested out a new fingerprinting technique to help identify these criminals http://bit.ly/2EDWSXX pic.twitter.com/j0XRay7Urt",,@metpoliceuk,,965632974946480133,https://twitter.com/BorisJohnson/status/965632974946480133
2018-02-19 16:26:30,BorisJohnson,,73,158,281,"Wide-ranging and fruitful talks covering Iran, Yemen, Burma, Zimbabwe & more with bipartisan delegation of US Senators led by @LindseyGrahamSC at the @foreignoffice today. Also discussed strength and depth of relationshippic.twitter.com/Mi0KJi5zn7",,@LindseyGrahamSC @foreignoffice,,965623639617032194,https://twitter.com/BorisJohnson/status/965623639617032194
2018-02-19 16:02:22,BorisJohnson,,69,201,461,"Kenya is one of UK’s oldest friends & I want our partnership to flourish. Good to speak to new @ForeignOfficeKE Minister Dr Monica Juma this morning & look forward to welcoming Kenya @Commonwealth18 Summit this year.",,@ForeignOfficeKE @Commonwealth18,,965617565341974529,https://twitter.com/BorisJohnson/status/965617565341974529
2018-02-19 12:37:05,BorisJohnson,,131,121,277,"Deeply concerned by the findings of the UN Panel of Experts on Yemen, including that missiles of Iranian origin were introduced into Yemen despite the targeted arms embargohttps://www.gov.uk/government/news/foreign-secretary-statement-un-panel-of-experts-report-on-yemen …",,,,965565905009770496,https://twitter.com/BorisJohnson/status/965565905009770496
2018-02-17 09:30:01,BorisJohnson,,304,1639,3225,"The pangolin is the most trafficked mammal in the world. It's vitally important that we stamp out this trade and save these beautiful creatures #WorldPangolinDaypic.twitter.com/zHieVl1WLW",,,#WorldPangolinDaypic,964794051923865603,https://twitter.com/BorisJohnson/status/964794051923865603
2018-02-16 17:37:12,BorisJohnson,,64,51,148,"Delighted at appointment of Martin Griffiths - an experienced international mediator - as UN Special Envoy for Yemen. UK will support UN's efforts to facilitate a lasting peace settlementhttp://bit.ly/2o60h7v",,,,964554265409851392,https://twitter.com/BorisJohnson/status/964554265409851392
2018-02-16 15:29:15,BorisJohnson,,61,56,320,"Happy Lunar New Year to all those celebrating here and across the world. Wishing you good fortune, happiness and prosperity in the Year of the Dog. #Yearofthedog2018",,,#Yearofthedog2018,964522068548169729,https://twitter.com/BorisJohnson/status/964522068548169729
2018-02-15 15:53:24,BorisJohnson,,70,47,134,"Western Balkans, North Korea & Syria top of agenda in #Sofia today at informal mtg of EU foreign ministers hosted by my colleague @EZaharievaMFA. #EU2018BGpic.twitter.com/1WUHa9jlT9",,@EZaharievaMFA,#Sofia #EU2018BGpic,964165757998456835,https://twitter.com/BorisJohnson/status/964165757998456835
2018-02-15 14:51:54,BorisJohnson,,50,102,426,"Congratulations @CyrilRamaphosa – just elected President by parliament Much for South Africa to be optimistic about at this moment & I am looking forward to working with you",,@CyrilRamaphosa,,964150280475545601,https://twitter.com/BorisJohnson/status/964150280475545601
2018-02-15 08:47:15,BorisJohnson,,55,133,615,"My heartfelt condolences go out to those affected by the terrible high school shooting yesterday in Florida. The UK mourns, alongside our friends in the United States, this tragic loss of life",,,,964058514372128768,https://twitter.com/BorisJohnson/status/964058514372128768
2018-02-14 22:17:47,BorisJohnson,,123,1514,3675,"Morgan Tsvangirai represented courage and determination in the face of oppression, and gave ordinary Zimbabweans faith to believe in the future. He was one of the bravest political leaders of his time and will be sadly missed.",,,,963900104376758279,https://twitter.com/BorisJohnson/status/963900104376758279
2018-02-14 15:54:19,BorisJohnson,Hillingdon_Tory,100,90,309,"Fantastic news for residents of Uxbridge and South Ruislip - council tax frozen for 10 years in a row! Hillingdon Conservatives putting residents first once more - top quality green spaces, plans for new swimming pool and one of London’s largest school expansion projects!https://twitter.com/hillingdon_tory/status/962034197681467392 …",,,,963803599724834816,https://twitter.com/BorisJohnson/status/963803599724834816
2018-02-12 13:25:11,BorisJohnson,,66,93,281,"Pleasure to meet Thai PM Prayut Chan-o-cha. Discussed range of issues from bilateral trade and investment to regional security and the Illegal Wildlife Trade. I look forward to further strengthening the UK's relationship with #Thailand in the futurepic.twitter.com/DB19YBdZZO",,,#Thailand,963041294493929472,https://twitter.com/BorisJohnson/status/963041294493929472
2018-02-11 18:29:34,BorisJohnson,,338,600,1235,"Shocked at what I saw during tour of northern #Rakhine. The devastation of hundreds of villages torched. UK already a major donor to crisis and will continue to use our influence to provide a better future for the #Rohingya community.pic.twitter.com/paSvtwcZ1y",,,#Rakhine #Rohingya,962755508376686592,https://twitter.com/BorisJohnson/status/962755508376686592
2018-02-11 09:18:23,BorisJohnson,,165,274,558,"Held talks with Aung San Suu Kyi. Discussed importance of Burmese authorities in carrying out full & independent investigation into the violence in #Rakhine & urgent need to create the right conditions for #Rohingya refugees to return to their homes in Rakhine.pic.twitter.com/aUxwW0EWaZ",,,#Rakhine #Rohingya,962616794770010112,https://twitter.com/BorisJohnson/status/962616794770010112
